mode,context_id,method,deployment_score_with_latency_mean
hot,vn_cantho_hospital,ashrae,6569.19294336107
hot,vn_cantho_hospital,cloud_only,6892.880108067139
hot,vn_cantho_hospital,edge_cloud_adaptive,6813.710848000314
hot,vn_cantho_hospital,edge_only,9908.4552624315
hot,vn_cantho_hospital,ppo_multicontext,9908.455258263482
hot,vn_cantho_hospital,ppo_static,9908.455258263482
hot,vn_cantho_hospital,static,6936.578084733751
hot,vn_cantho_officemedium,ashrae,1843.3758358065452
hot,vn_cantho_officemedium,cloud_only,2514.130163368516
hot,vn_cantho_officemedium,edge_cloud_adaptive,2477.9329343578884
hot,vn_cantho_officemedium,edge_only,4280.777711618065
hot,vn_cantho_officemedium,ppo_multicontext,4280.777705618078
hot,vn_cantho_officemedium,ppo_static,4280.777705618078
hot,vn_cantho_officemedium,static,2481.5485589173104
hot,vn_cantho_officesmall,ashrae,186.22619247477917
hot,vn_cantho_officesmall,cloud_only,246.23173931864505
hot,vn_cantho_officesmall,edge_cloud_adaptive,243.9488224784533
hot,vn_cantho_officesmall,edge_only,351.17319974283197
hot,vn_cantho_officesmall,ppo_multicontext,351.1731942428483
hot,vn_cantho_officesmall,ppo_static,351.1731942428483
hot,vn_cantho_officesmall,static,233.28559397161007
hot,vn_danang_officemedium,ashrae,905.8422129530874
hot,vn_danang_officemedium,cloud_only,1362.9117277451594
hot,vn_danang_officemedium,edge_cloud_adaptive,1335.3993181263406
hot,vn_danang_officemedium,edge_only,2725.4336129319986
hot,vn_danang_officemedium,ppo_multicontext,2725.4336075998012
hot,vn_danang_officemedium,ppo_static,2725.4336075998012
hot,vn_danang_officemedium,static,1328.7941058948636
hot,vn_danang_officesmall,ashrae,111.98478803173118
hot,vn_danang_officesmall,cloud_only,154.70976298203493
hot,vn_danang_officesmall,edge_cloud_adaptive,153.35230709964202
hot,vn_danang_officesmall,edge_only,249.73081747838944
hot,vn_danang_officesmall,ppo_multicontext,249.73081297841338
hot,vn_danang_officesmall,ppo_static,249.73081297841338
hot,vn_danang_officesmall,static,155.91778550483286
hot,vn_hanoi_officemedium,ashrae,761.507410750207
hot,vn_hanoi_officemedium,cloud_only,1021.8512314349482
hot,vn_hanoi_officemedium,edge_cloud_adaptive,1001.3961910787554
hot,vn_hanoi_officemedium,edge_only,2243.923185584447
hot,vn_hanoi_officemedium,ppo_multicontext,2243.923181076016
hot,vn_hanoi_officemedium,ppo_static,2243.923181076016
hot,vn_hanoi_officemedium,static,991.864294797182
hot,vn_hanoi_officesmall,ashrae,91.5403807253525
hot,vn_hanoi_officesmall,cloud_only,129.31959332178164
hot,vn_hanoi_officesmall,edge_cloud_adaptive,127.81577242000235
hot,vn_hanoi_officesmall,edge_only,220.13790453129653
hot,vn_hanoi_officesmall,ppo_multicontext,220.13789953125845
hot,vn_hanoi_officesmall,ppo_static,220.13789953125845
hot,vn_hanoi_officesmall,static,130.68710184058486
hot,vn_hcmc_hospital,ashrae,6531.289088990953
hot,vn_hcmc_hospital,cloud_only,6792.572400582499
hot,vn_hcmc_hospital,edge_cloud_adaptive,6725.6419100628955
hot,vn_hcmc_hospital,edge_only,9673.905206719028
hot,vn_hcmc_hospital,ppo_multicontext,9673.905200534396
hot,vn_hcmc_hospital,ppo_static,9673.905200534396
hot,vn_hcmc_hospital,static,6831.098876741197
hot,vn_hcmc_officemedium,ashrae,1203.4831362892355
hot,vn_hcmc_officemedium,cloud_only,1700.9819024718124
hot,vn_hcmc_officemedium,edge_cloud_adaptive,1676.7604981511831
hot,vn_hcmc_officemedium,edge_only,3261.4805181215247
hot,vn_hcmc_officemedium,ppo_multicontext,3261.4805141215525
hot,vn_hcmc_officemedium,ppo_static,3261.4805141215525
hot,vn_hcmc_officemedium,static,1662.1167215994662
hot,vn_hcmc_officesmall,ashrae,143.10925466655237
hot,vn_hcmc_officesmall,cloud_only,191.6867180923123
hot,vn_hcmc_officesmall,edge_cloud_adaptive,190.39405384825332
hot,vn_hcmc_officesmall,edge_only,290.1420688321607
hot,vn_hcmc_officesmall,ppo_multicontext,290.1420646475421
hot,vn_hcmc_officesmall,ppo_static,290.1420646475421
hot,vn_hcmc_officesmall,static,186.79197644525107
